age,workclass,final_weight,education,marital_status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
27,Private,164607,Bachelors,Separated,Tech-support,Own-child,White,Male,0,0,50,United-States,<=50K
36,Self-emp-not-inc,90159,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,<=50K
44,Private,268098,12th,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,36,United-States,<=50K
58,Private,32954,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
21,Private,285127,HS-grad,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,0,40,United-States,<=50K
44,Private,99651,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,United-States,>50K
31,Private,185778,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,60,United-States,<=50K
20,Private,200450,7th-8th,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,52,United-States,<=50K
26,Private,60726,Masters,Never-married,Exec-managerial,Not-in-family,Black,Male,6849,0,50,United-States,<=50K
63,Private,207385,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,<=50K
25,,47011,Bachelors,Never-married,,Own-child,White,Male,0,0,20,United-States,<=50K
38,Self-emp-not-inc,203988,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,55,United-States,>50K
56,Self-emp-not-inc,145574,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,1902,60,United-States,>50K
26,Private,220499,HS-grad,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,<=50K
28,Private,25955,Some-college,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
33,Self-emp-not-inc,124187,Assoc-acdm,Never-married,Other-service,Not-in-family,Black,Male,0,0,32,United-States,<=50K
52,Private,98588,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43,Local-gov,85440,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
28,Private,91299,Assoc-voc,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,45,United-States,<=50K
46,Private,331776,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
18,Self-emp-inc,147612,HS-grad,Never-married,Farming-fishing,Own-child,White,Female,0,0,8,United-States,<=50K
53,Self-emp-inc,96062,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,48,United-States,>50K
55,Private,256796,HS-grad,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
18,Private,337046,10th,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
56,,425497,Assoc-acdm,Married-civ-spouse,,Husband,White,Male,0,0,20,United-States,<=50K
32,State-gov,182556,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,45,United-States,>50K
44,Self-emp-not-inc,171424,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,2205,35,United-States,<=50K
38,Private,149018,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43,Local-gov,180407,Bachelors,Divorced,Exec-managerial,Unmarried,White,Male,0,0,42,Germany,<=50K
36,Private,465326,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
47,Federal-gov,99549,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
39,Federal-gov,193583,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,5455,0,60,United-States,<=50K
40,Private,192878,10th,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
64,,117349,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,24,United-States,<=50K
29,Private,253801,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Ecuador,<=50K
26,Private,483822,7th-8th,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,Guatemala,<=50K
27,,189399,Some-college,Divorced,,Not-in-family,White,Female,0,0,40,United-States,<=50K
18,Private,120544,9th,Never-married,Other-service,Own-child,Black,Male,0,0,15,United-States,<=50K
34,Local-gov,176802,11th,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
62,Self-emp-inc,163234,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,55,United-States,>50K
52,Private,83984,Some-college,Married-civ-spouse,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
29,Private,102875,11th,Married-civ-spouse,Handlers-cleaners,Own-child,Black,Male,0,0,20,United-States,<=50K
40,Private,175935,Bachelors,Divorced,Sales,Not-in-family,White,Male,14084,0,40,United-States,>50K
58,Private,317479,HS-grad,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K
71,Self-emp-not-inc,139889,11th,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,75,United-States,>50K
64,,108082,Some-college,Married-civ-spouse,,Husband,White,Male,0,0,40,United-States,<=50K
30,State-gov,312767,HS-grad,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K
26,Private,75654,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,<=50K
28,Private,174327,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
30,Private,123178,10th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
72,Self-emp-not-inc,47203,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,4931,0,70,United-States,<=50K
42,State-gov,99185,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
36,Private,140327,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,7298,0,35,United-States,>50K
60,Private,176360,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
29,Private,227890,HS-grad,Never-married,Protective-serv,Other-relative,Black,Male,0,0,40,United-States,<=50K
43,Self-emp-not-inc,174090,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States,>50K
27,Local-gov,236472,Bachelors,Divorced,Prof-specialty,Other-relative,White,Female,0,0,40,United-States,<=50K
30,Private,318749,Assoc-voc,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,35,Germany,<=50K
50,,146015,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,40,United-States,>50K
33,Private,248584,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,<=50K
34,Federal-gov,112115,Some-college,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
55,Private,141807,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
59,Self-emp-not-inc,170411,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
49,Self-emp-inc,213140,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,60,United-States,>50K
23,Private,120046,Assoc-acdm,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
55,Private,237428,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,0,1504,40,United-States,<=50K
30,Private,1184622,Some-college,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,35,United-States,<=50K
41,Private,42563,Bachelors,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,25,United-States,>50K
33,Private,161444,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
49,,57665,Bachelors,Divorced,,Own-child,White,Female,0,0,40,United-States,<=50K
44,Private,82601,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,77322,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,32,United-States,<=50K
58,Self-emp-not-inc,131991,Bachelors,Never-married,Farming-fishing,Own-child,White,Male,0,0,72,United-States,<=50K
56,Federal-gov,338242,Assoc-voc,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
31,Private,106437,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,60,United-States,>50K
23,,145964,Some-college,Never-married,,Not-in-family,White,Male,0,0,40,United-States,<=50K
41,Private,123403,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
21,,219835,Assoc-voc,Never-married,,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,140462,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
41,State-gov,108945,HS-grad,Never-married,Transport-moving,Not-in-family,White,Female,14344,0,40,United-States,>50K
36,Private,235371,HS-grad,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
51,Private,251841,Assoc-voc,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,43,United-States,<=50K
47,Local-gov,153536,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States,>50K
49,Self-emp-inc,201498,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,349148,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,63,United-States,<=50K
24,Self-emp-not-inc,166371,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
59,Self-emp-not-inc,223131,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K
36,Private,131414,Some-college,Never-married,Sales,Not-in-family,Black,Female,0,0,36,United-States,<=50K
56,Local-gov,264436,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,State-gov,120460,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
56,Private,105363,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,4508,0,40,United-States,<=50K
20,,133515,Some-college,Never-married,,Own-child,White,Female,0,0,15,France,<=50K
55,Private,208019,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
52,Local-gov,140027,HS-grad,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
31,Private,258849,Assoc-voc,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
27,Private,110622,Bachelors,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
27,Local-gov,52156,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,United-States,<=50K
27,Private,295799,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
32,Self-emp-not-inc,180303,Bachelors,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0,0,47,Iran,<=50K
17,Private,241185,12th,Never-married,Prof-specialty,Own-child,White,Male,0,0,20,United-States,<=50K
42,Private,235786,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
19,Private,355313,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
61,Private,120939,Prof-school,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,5,United-States,>50K
28,Private,190367,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
43,Self-emp-not-inc,325775,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,15,United-States,<=50K
62,Local-gov,115023,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
60,Self-emp-not-inc,525878,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,<=50K
53,Federal-gov,155594,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
63,Private,117681,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,25,United-States,<=50K
28,Private,250135,HS-grad,Never-married,Prof-specialty,Other-relative,White,Female,0,0,40,United-States,<=50K
22,,313786,HS-grad,Divorced,,Other-relative,Black,Female,0,0,40,United-States,<=50K
43,Private,334946,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
19,Private,211355,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,12,United-States,<=50K
36,Private,31023,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
44,Private,257758,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
35,Federal-gov,182863,Bachelors,Separated,Tech-support,Unmarried,White,Male,0,0,40,United-States,<=50K
45,Private,119904,HS-grad,Divorced,Tech-support,Not-in-family,White,Female,0,0,50,United-States,>50K
58,Private,142724,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,43,United-States,<=50K
63,,110150,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,55,United-States,>50K
42,Private,138634,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
24,Self-emp-inc,60668,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
52,Private,152373,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,5013,0,40,United-States,<=50K
17,Private,133449,9th,Never-married,Other-service,Own-child,Black,Male,0,0,26,United-States,<=50K
43,Local-gov,67243,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,>50K
47,Private,249935,11th,Divorced,Craft-repair,Own-child,White,Male,0,0,8,United-States,<=50K
27,Private,158156,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,42,United-States,<=50K
57,Private,142924,Bachelors,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
22,,174626,7th-8th,Never-married,,Own-child,White,Male,0,0,40,United-States,<=50K
19,,113915,HS-grad,Never-married,,Own-child,Black,Male,0,0,10,United-States,<=50K
58,Private,156493,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,35,United-States,<=50K
29,,153167,Some-college,Never-married,,Own-child,Black,Female,0,0,40,United-States,<=50K
36,Private,196662,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,Puerto-Rico,<=50K
30,,331237,HS-grad,Separated,,Own-child,Black,Female,0,0,20,United-States,<=50K
32,Private,167990,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Ireland,<=50K
41,Private,266530,HS-grad,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,45,United-States,<=50K
32,State-gov,159537,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,408537,9th,Divorced,Craft-repair,Unmarried,White,Female,99999,0,37,United-States,>50K
34,Private,141841,HS-grad,Separated,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
40,Private,173307,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
40,Local-gov,161475,HS-grad,Married-civ-spouse,Protective-serv,Wife,Black,Female,0,0,75,United-States,<=50K
21,,177144,Some-college,Never-married,,Own-child,Asian-Pac-Islander,Male,0,0,22,India,<=50K
30,Private,239648,Some-college,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Male,0,0,40,Cambodia,<=50K
31,Private,188246,Assoc-acdm,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,>50K
46,Private,176026,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,27828,0,50,United-States,>50K
24,Private,196943,HS-grad,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
30,Private,66278,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
42,Private,172641,7th-8th,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
26,Private,140446,HS-grad,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States,<=50K
23,Private,372898,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,<=50K
33,Private,157747,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,234807,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,<=50K
57,Private,233382,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,Cuba,<=50K
27,,204773,Assoc-acdm,Married-civ-spouse,,Wife,White,Female,0,0,40,United-States,<=50K
37,Private,194004,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,25,United-States,<=50K
46,Self-emp-not-inc,317253,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,25,United-States,<=50K
66,Private,205724,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,24,United-States,>50K
23,Private,118023,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,,<=50K
29,Private,113635,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
44,Private,116632,Assoc-acdm,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
29,Private,166320,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
46,Local-gov,359193,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,<=50K
58,Private,265086,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
45,Private,88781,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany,>50K
25,Private,165622,Masters,Never-married,Sales,Not-in-family,White,Male,0,0,55,United-States,<=50K
34,Private,137088,HS-grad,Married-civ-spouse,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
64,Private,164204,1st-4th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,53,,<=50K
41,Self-emp-not-inc,233150,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
49,Self-emp-not-inc,126268,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
46,Private,122026,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,>50K
25,Private,211097,5th-6th,Divorced,Other-service,Unmarried,Other,Female,0,0,20,Honduras,<=50K
26,Private,198163,Masters,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,<=50K
35,Self-emp-not-inc,134498,Some-college,Never-married,Exec-managerial,Own-child,White,Male,0,0,45,United-States,>50K
35,Private,77792,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
45,Private,54098,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
24,Private,251603,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
41,Private,344624,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
53,Private,167170,HS-grad,Widowed,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K
33,Private,85043,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,20,United-States,<=50K
48,Private,121424,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
49,Private,110243,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
53,Self-emp-inc,167914,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Male,0,1876,50,United-States,<=50K
61,Federal-gov,294466,Some-college,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
20,,193416,Some-college,Never-married,,Own-child,White,Female,0,0,40,United-States,<=50K
24,Private,190015,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,343068,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
61,,203849,Some-college,Divorced,,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Local-gov,215419,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
28,Private,90915,Bachelors,Married-spouse-absent,Tech-support,Unmarried,Black,Female,0,0,40,United-States,<=50K
59,Self-emp-inc,52822,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
60,Self-emp-not-inc,269485,Preschool,Divorced,Other-service,Unmarried,White,Female,0,0,40,Mexico,<=50K
60,Private,166330,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
30,Private,103200,Masters,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Taiwan,<=50K
59,State-gov,349910,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,10605,0,50,United-States,>50K
46,Private,116338,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,132601,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
37,Private,132702,Bachelors,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
20,Local-gov,526734,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
65,,149049,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,40,United-States,<=50K
46,Self-emp-inc,218890,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,60,United-States,<=50K
25,Private,206343,HS-grad,Never-married,Protective-serv,Other-relative,White,Male,0,0,40,United-States,<=50K
36,Private,197274,HS-grad,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,<=50K
27,,216479,Bachelors,Married-civ-spouse,,Wife,White,Female,0,0,24,United-States,>50K
19,Private,389143,Some-college,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
54,Private,338089,Masters,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Self-emp-not-inc,195891,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,Iran,<=50K
29,Self-emp-inc,156815,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
17,Private,245918,11th,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States,<=50K
19,,341631,HS-grad,Never-married,,Other-relative,White,Female,0,0,25,United-States,<=50K
27,Federal-gov,214385,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
45,Self-emp-not-inc,123681,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
28,Local-gov,194759,Some-college,Never-married,Sales,Not-in-family,White,Male,0,1669,90,United-States,<=50K
25,Private,203561,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,56,United-States,>50K
56,Private,154490,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
26,Private,330695,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,124924,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Mexico,<=50K
45,Private,125892,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,United-States,>50K
43,Self-emp-inc,240504,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,>50K
36,Self-emp-not-inc,48093,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,92,United-States,<=50K
50,Local-gov,270221,Some-college,Divorced,Adm-clerical,Own-child,White,Male,0,0,43,United-States,>50K
22,Private,401690,Some-college,Never-married,Sales,Own-child,White,Female,0,0,20,Mexico,<=50K
20,Private,74631,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K
41,Private,69333,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
32,Private,147654,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K
23,Private,149224,HS-grad,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,43535,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,24,United-States,<=50K
34,Private,143776,Masters,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,45,,>50K
46,Private,91608,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
45,Self-emp-not-inc,149218,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,77,United-States,<=50K
46,Private,33794,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,10,United-States,<=50K
67,Private,123393,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
20,,210029,Some-college,Never-married,,Own-child,White,Female,0,0,40,United-States,<=50K
36,Private,172129,9th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,201466,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
44,Private,145160,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,0,0,58,United-States,<=50K
49,Private,133351,HS-grad,Married-civ-spouse,Craft-repair,Wife,Black,Female,0,0,40,United-States,<=50K
42,Private,183319,5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,El-Salvador,<=50K
36,Private,437909,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
28,State-gov,297735,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,90,United-States,<=50K
31,Private,198513,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
40,Private,144067,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
65,Private,93318,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States,<=50K
39,Self-emp-not-inc,188571,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
36,Private,359678,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,48,United-States,<=50K
32,Local-gov,157887,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
39,Local-gov,113253,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,>50K
37,Private,393673,Masters,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
33,Private,44559,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K
29,Private,67218,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
38,Private,110713,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
31,Local-gov,192565,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,90,United-States,>50K
30,Private,143392,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
38,Self-emp-not-inc,374983,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
21,Private,312956,HS-grad,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
48,Private,155664,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,70,United-States,>50K
